id,title,user_story,acceptance_criteria,business_value,estimation,status
1,Ola,"As a User,
I want to see all the previously saved User stories,
So I get an overview of all requirements
","Given that there are any number ({0..n}) of saved User Stories,
When I open the website (`/`),
Then ensure I see a table with all the stored data",1000,2,in progress
2,Bla bla,"As a User,
I want to be able to add a new User stories,
So I can extend the list of requirements","When I open the website (`/`),
And I click the ""Add User Story"" link
Then ensure I see form where I can add details of the new User Story,
And if I submit the form, this US gets saved.",800,4,planning
3,Never ending story,"As a User,
I want to be able to change details of an existing User Story,
So that I can keep them up-to-date with the current info.","When I open the website (`/`),
And I click the title of a User Story,
Then ensure I see a form prefilled with the details of the User Story,
And when I submit the changed data, ensure it gets save,
And ensure it overwrites the previous details, not creating a new User Story.",700,6,planning
0,Ola,Zrobila,Wszystko,100,100,done
4,teraz,teraz,teraz,1000,1,PLANNING
